country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,32.10087011411409,7749383,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,34.010380161336634,7695001,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,34.53334730929862,7640243,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,34.417862979778896,7586847,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,37.87715522926796,7535541,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,38.60204247286555,7487966,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,38.95814585118749,7437542,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,38.560782396659604,7379973,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,39.96761310413087,7316974,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,39.490339763558296,7264556,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,40.12391121626993,7223406,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,40.12093089676542,7177463,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,40.96743290887171,7127389,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,42.00900979045444,7075586,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,42.415576348374024,7024687,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,43.997595532322535,6975420,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,44.5930346208859,6933606,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,45.64842215463092,6877173,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,50.996025679471195,6825817,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Bulgaria,2004,52.060102644619384,6795757,32.10087011411409,52.060102644619384,19.959232530505297,Bulgaria (+20%),% of EU8-2004,% of EU8
Croatia,2004,50.001567202352284,4310013,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,51.226033963350424,4313901,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,52.00494160729231,4315751,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,53.38016381268264,4315907,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,54.09704766822568,4314591,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,51.63366224205866,4310491,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,50.0599662896429,4301108,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,49.00872762056138,4280782,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,48.17598188468826,4259181,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,48.72274213524843,4242353,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,48.354036464449,4219439,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,50.13815330347034,4183681,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,50.348571348199066,4136388,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,52.46647864077998,4079152,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,53.68327266327572,4024820,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,55.228952963226675,3986292,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,54.86543541188212,3953898,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,60.203075133088646,3924558,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,65.13984600610576,3906988,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Croatia,2004,66.95403287040746,3895973,50.001567202352284,66.95403287040746,16.952465668055176,Croatia (+17%),% of EU8-2004,% of EU8
Czechia,2004,63.24362131633231,10261411,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,65.81535688424343,10280103,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,65.80950454536219,10304542,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,67.56484209275573,10337488,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,68.63536317409954,10378248,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,67.32528822607239,10420931,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,65.87993148992597,10463981,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.0838484837154,10495455,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.65871374505437,10507287,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.9766961944727,10511117,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,65.99994661234673,10517176,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,68.35904576959453,10524367,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,69.3254753458875,10531895,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,71.5214591928927,10541301,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,72.62442964993002,10548878,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,73.21199721181131,10554819,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,74.40557080163792,10550083,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,75.07932297166201,10530619,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,73.36950683021058,10673169,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,74.24994811863093,10809674,63.24362131633231,74.24994811863093,11.006326802298616,Czechia (+11%),% of EU8-2004,% of EU8
Estonia,2004,43.06617869793013,1362623,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,48.002017693794635,1354799,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,51.815205716500124,1346833,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,54.809888247795044,1340672,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,54.1472202136765,1337032,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,49.501306208229316,1334487,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,48.28295369406645,1331406,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,51.20564044539642,1327315,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,53.90613714540051,1322570,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,56.25365032932608,1317872,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,57.7924859164936,1314402,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,58.37298063000744,1314538,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,59.74890991087969,1315802,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,61.770131248579155,1317381,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
