country,year,rel_val-2004,rel_val-2010,value-2004,% of DE-2004,% of EU8-2004,var_name
Bulgaria,2004,100,NA,16.750152,32.602618926121515,32.10087011411409,GNI_per_cap
Bulgaria,2005,106.98708883358194,NA,17.9205,34.72690531446351,34.010380161336634,GNI_per_cap
Bulgaria,2006,112.17534025959885,NA,18.789540000000002,34.94659883897079,34.53334730929862,GNI_per_cap
Bulgaria,2007,114.78469568514961,NA,19.226611000000002,34.71992899778041,34.417862979778896,GNI_per_cap
Bulgaria,2008,125.88643971708437,NA,21.08617,38.086386728140965,37.87715522926796,GNI_per_cap
Bulgaria,2009,124.26856783150386,NA,20.815174,38.71842291611479,38.60204247286555,GNI_per_cap
Bulgaria,2010,128.44701349575814,100,21.51507,38.746338604475056,38.95814585118749,GNI_per_cap
Bulgaria,2011,130.51667829641187,101.61129849914501,21.861742,37.364082103711176,38.560782396659604,GNI_per_cap
Bulgaria,2012,134.75062196450517,104.90755549482293,22.570934,38.5642526563084,39.96761310413087,GNI_per_cap
Bulgaria,2013,133.58574895320356,104.0006655799865,22.375816,38.08574073528143,39.490339763558296,GNI_per_cap
Bulgaria,2014,137.46151079703634,107.01806687126744,23.025012,38.461226994184756,40.12391121626993,GNI_per_cap
Bulgaria,2015,139.82274907117264,108.85636439946514,23.420523,38.42358759227362,40.12093089676542,GNI_per_cap
Bulgaria,2016,145.0015737170624,112.88824066108081,24.287984,38.9884099779767,40.96743290887171,GNI_per_cap
Bulgaria,2017,151.44381973369556,117.90372980427207,25.36707,39.98158144552081,42.00900979045444,GNI_per_cap
Bulgaria,2018,154.90296446265089,120.59678169766588,25.946482,40.39328812584401,42.415576348374024,GNI_per_cap
Bulgaria,2019,162.935637837794,126.85046806726635,27.291967,41.889047609326916,43.997595532322535,GNI_per_cap
Bulgaria,2020,156.23411059195166,121.63312041280832,26.169451000000002,41.88598341709212,44.5930346208859,GNI_per_cap
Bulgaria,2021,168.5769538091356,131.24240822827906,28.236896,43.896837186797626,45.64842215463092,GNI_per_cap
Bulgaria,2022,187.83025968958373,146.23170642716943,31.461854,49.45390217730059,50.996025679471195,GNI_per_cap
Bulgaria,2023,192.08739120695742,149.54601588560948,32.17493,50.23155509286395,52.060102644619384,GNI_per_cap
Croatia,2004,100,NA,26.09069,50.78311071980538,50.001567202352284,GNI_per_cap
Croatia,2005,103.45317046042095,NA,26.991646,52.30525570846336,51.226033963350424,GNI_per_cap
Croatia,2006,108.45173891529892,NA,28.295807,52.62727113351055,52.00494160729231,GNI_per_cap
Croatia,2007,114.29130084332765,NA,29.819388999999997,53.84865116567834,53.38016381268264,GNI_per_cap
Croatia,2008,115.42725010338938,NA,30.115766,54.395877036474566,54.09704766822568,GNI_per_cap
Croatia,2009,106.71295009829177,NA,27.842145000000002,51.78933142724586,51.63366224205866,GNI_per_cap
Croatia,2010,105.9618354286529,100,27.646174,49.787800779743435,50.0599662896429,GNI_per_cap
Croatia,2011,106.49440470911271,100.50260480889689,27.785125,47.487784448370036,49.00872762056138,GNI_per_cap
Croatia,2012,104.27647179894439,98.40946164919602,27.206451,46.484405574243155,48.17598188468826,GNI_per_cap
Croatia,2013,105.81181639887637,99.85842163910276,27.607032999999998,46.989763470899064,48.72274213524843,GNI_per_cap
Croatia,2014,106.35153765576916,100.36777602571698,27.74785,46.350306243079906,48.354036464449,GNI_per_cap
Croatia,2015,112.17817160067442,105.86658030872555,29.268059,48.01702458319705,50.13815330347034,GNI_per_cap
Croatia,2016,114.40744955384469,107.97043019406591,29.849693,47.91637166760079,50.348571348199066,GNI_per_cap
Croatia,2017,121.42950224773665,114.59739420000757,31.681794999999997,49.93435454440714,52.46647864077998,GNI_per_cap
Croatia,2018,125.86544855655409,118.78375647928715,32.839164,51.12376364795211,53.68327266327572,GNI_per_cap
Croatia,2019,131.30677647850632,123.91893359276405,34.258843999999996,52.58215164031613,55.228952963226675,GNI_per_cap
Croatia,2020,123.4072996919591,116.46391287271794,32.197815999999996,51.534790968392244,54.86543541188212,GNI_per_cap
Croatia,2021,142.73296720017757,134.70224125768726,37.240016000000004,57.893010591027384,60.203075133088646,GNI_per_cap
Croatia,2022,154.03135754554594,145.36493910513622,40.187844,63.170012355044825,65.13984600610576,GNI_per_cap
Croatia,2023,158.60021333280187,149.67673284556483,41.379889999999996,64.60235420159889,66.95403287040746,GNI_per_cap
Czechia,2004,100,NA,33.00036,64.23214317725734,63.24362131633231,GNI_per_cap
Czechia,2005,105.08656572231332,NA,34.678945,67.20194410984557,65.81535688424343,GNI_per_cap
Czechia,2006,108.50441631545837,NA,35.806847999999995,66.59702966352576,65.80950454536219,GNI_per_cap
Czechia,2007,114.37231896864155,NA,37.743277,68.15782030351362,67.56484209275573,GNI_per_cap
Czechia,2008,115.78428235328343,NA,38.209230000000005,69.01450146539109,68.63536317409954,GNI_per_cap
Czechia,2009,110.00927565638678,NA,36.303457,67.52826574704531,67.32528822607239,GNI_per_cap
Czechia,2010,110.25008818085621,100,36.382926,65.52175615592046,65.87993148992597,GNI_per_cap
Czechia,2011,110.09531411172485,99.8596154690802,36.331849999999996,62.095062066861786,64.0838484837154,GNI_per_cap
Czechia,2012,110.64956261083212,100.36233479407346,36.514754,62.388388488440384,64.65871374505437,GNI_per_cap
Czechia,2013,111.56474050586117,101.192427458968,36.816766,62.66559416593007,64.9766961944727,GNI_per_cap
Czechia,2014,114.76818434707984,104.09804313155023,37.873914,63.264992153412656,65.99994661234673,GNI_per_cap
Czechia,2015,120.92132631280386,109.67911981570695,39.904472999999996,65.46706978486421,68.35904576959453,GNI_per_cap
