country,year,rel_val-2004,rel_val-2010,value-2004,% of EU8-2004,var_name
Bulgaria,2004,100,NA,16.750152,32.10087011411409,GNI_per_cap
Bulgaria,2005,106.98708883358194,NA,17.9205,34.010380161336634,GNI_per_cap
Bulgaria,2006,112.17534025959885,NA,18.789540000000002,34.53334730929862,GNI_per_cap
Bulgaria,2007,114.78469568514961,NA,19.226611000000002,34.417862979778896,GNI_per_cap
Bulgaria,2008,125.88643971708437,NA,21.08617,37.87715522926796,GNI_per_cap
Bulgaria,2009,124.26856783150386,NA,20.815174,38.60204247286555,GNI_per_cap
Bulgaria,2010,128.44701349575814,100,21.51507,38.95814585118749,GNI_per_cap
Bulgaria,2011,130.51667829641187,101.61129849914501,21.861742,38.560782396659604,GNI_per_cap
Bulgaria,2012,134.75062196450517,104.90755549482293,22.570934,39.96761310413087,GNI_per_cap
Bulgaria,2013,133.58574895320356,104.0006655799865,22.375816,39.490339763558296,GNI_per_cap
Bulgaria,2014,137.46151079703634,107.01806687126744,23.025012,40.12391121626993,GNI_per_cap
Bulgaria,2015,139.82274907117264,108.85636439946514,23.420523,40.12093089676542,GNI_per_cap
Bulgaria,2016,145.0015737170624,112.88824066108081,24.287984,40.96743290887171,GNI_per_cap
Bulgaria,2017,151.44381973369556,117.90372980427207,25.36707,42.00900979045444,GNI_per_cap
Bulgaria,2018,154.90296446265089,120.59678169766588,25.946482,42.415576348374024,GNI_per_cap
Bulgaria,2019,162.935637837794,126.85046806726635,27.291967,43.997595532322535,GNI_per_cap
Bulgaria,2020,156.23411059195166,121.63312041280832,26.169451000000002,44.5930346208859,GNI_per_cap
Bulgaria,2021,168.5769538091356,131.24240822827906,28.236896,45.64842215463092,GNI_per_cap
Bulgaria,2022,187.83025968958373,146.23170642716943,31.461854,50.996025679471195,GNI_per_cap
Bulgaria,2023,192.08739120695742,149.54601588560948,32.17493,52.060102644619384,GNI_per_cap
Croatia,2004,100,NA,26.09069,50.001567202352284,GNI_per_cap
Croatia,2005,103.45317046042095,NA,26.991646,51.226033963350424,GNI_per_cap
Croatia,2006,108.45173891529892,NA,28.295807,52.00494160729231,GNI_per_cap
Croatia,2007,114.29130084332765,NA,29.819388999999997,53.38016381268264,GNI_per_cap
Croatia,2008,115.42725010338938,NA,30.115766,54.09704766822568,GNI_per_cap
Croatia,2009,106.71295009829177,NA,27.842145000000002,51.63366224205866,GNI_per_cap
Croatia,2010,105.9618354286529,100,27.646174,50.0599662896429,GNI_per_cap
Croatia,2011,106.49440470911271,100.50260480889689,27.785125,49.00872762056138,GNI_per_cap
Croatia,2012,104.27647179894439,98.40946164919602,27.206451,48.17598188468826,GNI_per_cap
Croatia,2013,105.81181639887637,99.85842163910276,27.607032999999998,48.72274213524843,GNI_per_cap
Croatia,2014,106.35153765576916,100.36777602571698,27.74785,48.354036464449,GNI_per_cap
Croatia,2015,112.17817160067442,105.86658030872555,29.268059,50.13815330347034,GNI_per_cap
