country,Code,region,year,value,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of LAT_AM,% of World,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Bulgaria,BGR,CEE,2010,73.814,92.1737132467714,91.02112299515498,90.25300212471103,91.87418855345602,91.55997798048044,99.31209257882368,105.31467134643097,7437542,100,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2011,74.1693,92.30214958888631,91.17295552068444,90.51872281219232,92.22582626855984,91.63363919911889,99.44734773178175,105.34918107531891,7379973,100.4813450023031,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2012,74.3373,92.34252195916359,91.32018086731807,90.7273534582314,92.25561746347132,91.78786324875261,99.38511669668503,104.9606065740427,7316974,100.70894410274474,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2013,74.8277,93.00681134561364,91.72612078956135,90.82047738217584,92.75998566385513,92.25090514527405,99.74885080318955,105.18120877066474,7264556,101.37331671498632,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2014,74.4664,92.04109480678716,90.84573153417752,90.15804873940263,92.09611757494498,91.32126928873878,99.0109776600586,104.28912746940638,7223406,100.88384317338175,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2015,74.6208,92.62093841307355,91.41181175886638,90.65715139198323,92.4501551982738,91.79476764684985,98.9762124822839,104.21026170991259,7177463,101.09301758474002,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2016,74.8271,92.56529489553682,91.28943923001763,90.43168493270807,92.57241693215352,91.77662219372603,99.31735840317691,104.10466242236716,7127389,101.37250386105617,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2017,74.7977,92.41460343896681,91.30119563355916,90.56777268992562,92.54782233392014,91.63840206501871,99.0329532371407,103.78911290882097,7075586,101.3326740184789,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2018,74.9325,92.6525848009328,91.30227997230536,90.40795003973116,92.5876241379626,91.76622341392634,98.9549730369358,103.51437037651009,7024687,101.5152952014523,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2019,75.0874,92.48435446542832,91.24597994991657,90.34105962132348,92.58643734700762,91.64893250624569,98.96528606115444,103.41292368883875,6975420,101.72514699108571,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2020,73.5992,90.8591716911347,90.06622841917319,89.6630045600721,91.9634818755853,90.25847529435131,99.80785120276273,102.33965454429158,6933606,99.70899829300676,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2021,71.4137,88.04994457863116,87.09952741864618,86.4718784614252,89.43493988238784,87.41634425019569,98.56595609217942,100.77428914132507,6877173,96.74817785243994,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2022,74.0342,91.87710040754732,90.73264036976435,90.36462032478802,92.14091212657478,90.82707492337894,98.51972275978437,101.91960880949563,6825817,100.29831739236461,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Bulgaria,BGR,CEE,2023,75.6363,92.9447502202692,91.51027156910389,90.64790982318576,92.92288684572564,91.96617683880442,99.20975033906002,103.37149136114279,6795757,102.46877286151681,91.55997798048044,91.96617683880442,0.4061988583239753,Bulgaria (+0.4%)
Croatia,HRV,CEE,2010,76.6761,95.74770171350652,94.55042036590355,93.75251600258157,95.4365631037967,95.11016917697344,103.16286804377413,109.39819372512093,4301108,100,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2011,76.9926,95.81568765563767,94.64351012105881,93.96437364232906,95.73645904120329,95.12173000691769,103.23287215834554,109.35936241625036,4280782,100.41277529764814,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2012,77.2841,96.00306577376627,94.9401981262152,94.32387048495576,95.91271630269952,95.42641987404605,103.32483554417871,109.1213430475545,4259181,100.79294591143784,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2013,77.51,96.34076615208693,95.01416751281813,94.07606009395519,96.08509267030007,95.55776347275398,103.32448312263004,108.95157130065772,4242353,101.08756183478295,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2014,77.5144,95.8084483645137,94.56415742446056,93.84832693947273,95.86572328125592,95.05915951563408,103.06361696997365,108.5578078477616,4219439,101.09330025914201,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2015,77.6329,96.35962157640093,95.10168801587358,94.31656546564356,96.1819446252529,95.50010207946217,102.97142895835879,108.4167527860794,4183681,101.24784646063115,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2016,77.6294,96.03189624565948,94.70825935740837,93.81838187388216,96.03928500493697,95.21368748656081,103.03682679702383,108.00341695790576,4136388,101.24328180489097,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2017,77.7264,96.03309236431747,94.87608913499041,94.11394905466658,96.1715274380791,95.22649886649549,102.91058329990483,107.8529701527745,4079152,101.3697879782618,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2018,77.8654,96.27905884040372,94.87590232483295,93.94656781801864,96.21155558071749,95.35800477249175,102.82812608027517,107.5659807842406,4024820,101.55107002051484,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2019,78.197,96.31441581587723,95.02475640578349,94.082360545293,96.4207262633139,95.4443964658637,103.06374270682025,107.69557067758538,3986292,101.98353854721354,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2020,77.4972,95.67130349762232,94.83636394208563,94.41178432636251,96.83410074577726,95.038792698581,105.09392773604529,107.75982179357756,3953898,101.0708682366474,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2021,77.1412,95.11169964207289,94.08505741205494,93.40706994272098,96.60777392090392,94.42728349144765,106.47111313512715,108.8565582445495,3924558,100.60657753850286,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2022,78.2779,97.14356983653431,95.93350842719144,95.54439317669029,97.42250345587321,96.03335604551363,104.16695265455864,107.7617229122327,3906988,102.08904730417952,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Croatia,HRV,CEE,2023,78.5803,96.56244892642579,95.07213590540063,94.17620835867014,96.5397345613571,95.545786425913235,103.07130233192842,107.39503125623553,3895973,102.4834335601315,95.11016917697344,95.545786425913235,0.43561724893979203,Croatia (+0.4%)
Czechia,CZE,CEE,2010,77.5677,96.86106886243248,95.64986536634358,94.84268286380563,96.54631229113598,96.21612301184753,104.36245974376706,110.6702906304841,10463981,100,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2011,77.8144,96.83840064513801,95.65371157701026,94.96732616321117,96.75832636403771,96.13703586384013,104.33475434364296,110.5266372456973,10495455,100.31804475316402,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2012,77.9977,96.88950668122536,95.81682508289667,95.19480660219158,96.79832297151763,96.30753634201447,104.27888175348082,110.1289111035807,10507287,100.55435445423804,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2013,78.169,97.15986775051583,95.82199019880635,94.87590686987978,96.90202049986691,96.37020788158566,104.202961181949,109.8778915881965,10511117,100.7751937984496,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2014,78.7439,97.32812067397063,96.06409332738149,95.33690864780152,97.38630406075372,96.56694692835316,104.69836763648958,110.27970500169458,10517176,101.51635281180181,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2015,78.5609,97.51147509240894,96.23850457790758,95.44399691226113,97.33167424519797,96.64168116165207,104.20231800247997,109.7127335698126,10524367,101.28042986964935,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2016,78.9744,97.69573623991954,96.3491661380316,95.44387071728906,97.7032530161755,96.86335126947586,104.82203358777575,109.8746744429357,10531895,101.81351258320151,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2017,78.926,97.51523096330361,96.34037098165172,95.56646831821125,97.65580259188425,96.69618880505239,104.49886650518086,109.51753229633538,10541301,101.7511154771896,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2018,78.9612,97.63399431466208,96.21109117337869,95.26867813935503,97.56554108140652,96.69997825018145,104.27522659679171,109.07975714374523,10548878,101.79649519065282,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2019,79.1853,97.53169444742102,96.22573555787162,95.27142914034027,97.63934850925725,96.65067927757275,104.3663233290583,109.05669108502629,10554819,102.08540410505918,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2020,78.237,96.58459624016709,95.74168622526946,95.31305350827672,97.75849372683626,95.94604739731089,106.09717027563543,108.78851336131018,10550083,100.86285915400353,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2021,77.2342,95.22636454314667,94.19848461229711,93.5196797738446,96.72424246138092,94.54112327310395,106.59947273442775,108.98779369223172,10530619,99.57005299886421,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2022,79.1648,98.24422062159653,97.02044904036676,96.62692505744343,98.52631459944008,97.1214279467369,105.34717938917119,108.9826789170675,10673169,102.05897557875248,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Czechia,CZE,CEE,2023,79.8341,98.10316585501926,96.58907391655855,95.67885126077284,98.08008906742326,97.07028184042312,104.71587226693468,109.10858910965514,10809674,102.92183473275604,96.21612301184753,97.07028184042312,0.8541588285755921,Czechia (+0.9%)
Estonia,EST,CEE,2010,75.8816,94.75558619105061,93.57071079563705,92.78107413263709,94.44767152759543,94.12465961909157,102.0939182841909,108.26463496411706,1331406,100,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2011,76.3462,95.01125631417624,93.84891992742655,93.17548521509839,94.93269287245157,94.32312486465115,102.36616901332701,108.44122363582389,1327315,100.61226964112511,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2012,76.4159,94.92457923248826,93.87365170834683,93.2642478154152,94.8352447361806,94.35441130132996,102.16409714883663,107.8954874053993,1322570,100.7041232657192,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2013,77.252,96.02008601188257,94.6979030925071,93.76291826058863,95.76526356555308,95.23968963742986,102.98055696283596,108.58891479961822,1317872,101.80597140808838,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2014,77.1104,95.30910097694102,94.07129520015796,93.35919557699624,95.36607738055068,94.56371737269914,102.52645611655971,107.99201162963315,1314402,101.61936490532618,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2015,77.665,96.39946478530594,95.1410110887629,94.35556390253628,96.22171436749453,95.53958989038706,103.01400604706168,108.46158143172362,1314538,102.35024037447813,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2016,77.7631,96.19729060047922,94.8713740314376,93.97996392471003,96.20469208531063,95.37767265219333,103.21428564306362,108.18942969080426,1315802,102.47952072702735,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2017,78.1814,96.59525730474651,95.43148113251533,94.66487958560424,96.73450275900386,95.78394211594812,103.51300815685764,108.48432708451857,1317381,103.03077425884534,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2018,78.3339,96.85835001551783,95.44675099753206,94.51182487728686,96.79044060268575,95.93175415586246,103.44682163784773,108.21318303321662,1321918,103.23174524522413,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2019,78.7728,97.02362257095456,95.72446681332407,94.77513166441496,97.13071583046374,96.1471968736165,103.82264781891647,108.48858204114349,1326772,103.81014633323494,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2020,78.8929,97.39431333916023,96.5443367869622,96.11211062698116,98.57805219706687,96.75041122117807,106.98663605249024,109.70054201672492,1329618,103.96841922152404,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2021,77.4095,95.44250171689112,94.41228878651702,93.73194325122061,96.94377939843056,94.7557051411077,106.84142367805563,109.23516545544345,1331699,102.01353160713532,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2022,78.1674,97.00643835412437,95.79808511254957,95.40951915163309,97.28497822037411,95.89779178225376,104.01990670329616,107.60960244934596,1350038,103.01232446337451,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Estonia,EST,CEE,2023,79.1535,97.26681879679568,95.76563476326928,94.86317191863606,97.24393874294675,96.24274030340331,103.82315070227901,108.17841884722301,1367143,104.31184898578837,94.12465961909157,96.24274030340331,2.1180806843117352,Estonia (+2.1%)
Hungary,HUN,CEE,2010,74.5189,93.05394261339087,91.8903454949421,91.11488931681157,92.75155755542491,92.4343463723633,100.26049117609267,106.32039264363881,9979076,100,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2011,74.9226,93.23961575460862,92.09895303439606,91.4380756157704,93.16251725698909,92.56431564353318,100.45738405471253,106.41915932917917,9946626,100.5417417594731,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2012,75.1826,93.39256189620839,92.35859561855526,91.75902708477209,93.3046691971484,92.83159608279651,100.51523897908845,106.15412854399638,9916568,100.89064653396653,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2013,75.6827,94.06953041489547,92.77420636849904,91.85821485321613,93.81988444121426,93.30498704140622,100.88860610018155,106.38303554736532,9889294,101.5617514482903,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2014,75.8493,93.75037080251552,92.53280868761335,91.8323550789292,93.80641538703732,93.0171775547406,100.8496898981431,106.22585912794557,9862785,101.78531889225418,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
