country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Észtország,2004,72.3751,1362623,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2005,73.0276,1354799,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2006,73.1995,1346833,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2007,73.1534,1340672,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2008,74.2787,1337032,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2009,75.1519,1334487,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2010,75.8816,1331406,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2011,76.3462,1327315,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2012,76.4159,1322570,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2013,77.252,1317872,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2014,77.1104,1314402,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2015,77.665,1314538,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2016,77.7631,1315802,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2017,78.1814,1317381,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2018,78.3339,1321918,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2019,78.7728,1326772,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2020,78.8929,1329618,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2021,77.4095,1331699,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2022,78.1674,1350038,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Észtország,2023,79.1535,1367143,72.3751,79.1535,6.778399999999991,Észtország (+6.8),év,value,2004
Lettország,2004,70.9395,2264130,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2005,70.6324,2239738,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2006,70.5501,2218989,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2007,70.7894,2200711,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2008,71.999,2177658,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2009,72.6966,2141988,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2010,73.0285,2097787,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2011,73.7176,2059892,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2012,73.9387,2034577,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2013,74.1873,2012960,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2014,74.306,1994096,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2015,74.6646,1977815,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2016,74.7568,1959817,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2017,74.8005,1942550,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2018,74.9793,1927526,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2019,75.6278,1914220,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2020,75.4781,1901069,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2021,73.1809,1885546,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2022,74.8706,1881016,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Lettország,2023,76.1898,1882336,70.9395,76.1898,5.25030000000001,Lettország (+5.3),év,value,2004
Románia,2004,71.0957,21403163,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2005,71.5808,21213352,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2006,72.1693,21035673,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2007,72.7922,20870655,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2008,73.2158,20718693,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2009,73.457,20576869,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2010,73.5793,20432524,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2011,74.2877,20281955,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2012,74.314,20158399,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2013,74.9179,20062861,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2014,74.7654,19968125,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2015,74.7371,19870968,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2016,75.0209,19777001,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
