country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,72.5754,7749383,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,72.5591,7695001,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,72.6899,7640243,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,73.008,7586847,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,73.3385,7535541,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,73.6808,7487966,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,73.814,7437542,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.1693,7379973,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.3373,7316974,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.8277,7264556,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.4664,7223406,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.6208,7177463,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.8271,7127389,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.7977,7075586,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.9325,7024687,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,75.0874,6975420,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,73.5992,6933606,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,71.4137,6877173,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,74.0342,6825817,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Bulgaria,2004,75.6363,6795757,72.5754,75.6363,3.0609000000000037,Bulgaria (+3.1),value-2004,value
Croatia,2004,75.2665,4310013,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,75.5705,4313901,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,75.6767,4315751,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,75.886,4315907,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,76.0009,4314591,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,76.3127,4310491,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,76.6761,4301108,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,76.9926,4280782,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.2841,4259181,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.51,4242353,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.5144,4219439,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.6329,4183681,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.6294,4136388,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.7264,4079152,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.8654,4024820,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,78.197,3986292,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.4972,3953898,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,77.1412,3924558,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,78.2779,3906988,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Croatia,2004,78.5803,3895973,75.2665,78.5803,3.3138000000000005,Croatia (+3.3),value-2004,value
Czechia,2004,75.9416,10261411,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,76.1561,10280103,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,76.708,10304542,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,76.9189,10337488,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,77.1722,10378248,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,77.2578,10420931,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
