datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,pártnélk./bizonyt.,más párt/pártnélk.,más párt
2025/06,településtípus,község (2.26m),MEDIÁN (ezer választó),720,750,NA,790,NA
2025/06,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),860,710,NA,960,NA
2025/06,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),730,400,NA,460,NA
2025/06,településtípus,főváros (1.25m),MEDIÁN (ezer választó),610,260,NA,380,NA
2025/08,településtípus,község (2.26m),MEDIÁN (ezer választó),630,790,NA,840,NA
2025/08,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),940,810,NA,790,NA
2025/08,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),780,400,NA,410,NA
2025/08,településtípus,főváros (1.25m),MEDIÁN (ezer választó),530,290,NA,440,NA
2025/11,településtípus,község (2.26m),MEDIÁN (ezer választó),700,840,NA,720,NA
2025/11,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),990,860,NA,680,NA
2025/11,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),680,510,NA,400,NA
2025/11,településtípus,főváros (1.25m),MEDIÁN (ezer választó),580,340,NA,340,NA
2026/01,településtípus,község (2.26m),MEDIÁN (ezer választó),840,880,NA,540,NA
2026/01,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),840,860,NA,840,NA
2026/01,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),710,460,NA,410,NA
2026/01,településtípus,főváros (1.25m),MEDIÁN (ezer választó),640,310,NA,300,NA
2026/02,településtípus,község (2.26m),MEDIÁN (ezer választó),720,860,NA,680,NA
2026/02,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),1040,760,NA,730,NA
2026/02,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),710,460,NA,410,NA
2026/02,településtípus,főváros (1.25m),MEDIÁN (ezer választó),730,260,NA,260,NA
2026/04,településtípus,község (2.26m),MEDIÁN (ezer választó),930,790,NA,540,NA
