country,year,value,pop,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of World,% of LAT_AM,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Bulgaria,2010,21.717128197205998,7437542,39.582534919884274,42.21128567327419,48.42412274789753,41.13371263385525,40.19249825482142,136.2017515335283,114.32682796566215,CEE,100,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2011,22.3136782364044,7379973,38.47692289333713,42.08185098861932,50.23566841335594,41.686114178892986,39.95654832694436,136.27862122263306,113.51144661565503,CEE,102.74691033630842,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2012,22.611357452251102,7316974,38.87909455407173,43.03405832718301,52.75657086201712,41.909067105493506,40.58449925728465,135.6115086150248,113.40542933680626,CEE,104.11762203052314,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2013,22.946833262173698,7264556,39.41153371061355,43.85635073498785,54.362056701898155,42.104695625195745,41.169653343277034,134.93439749302678,113.15662527407919,CEE,105.66237420436605,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2014,23.4477545807665,7223406,39.58139057675191,44.40225210290834,55.08849019732937,42.40916816878694,41.60047887851955,134.91316141262448,115.22431202392356,CEE,107.96894675873007,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2015,24.5545555941337,7177463,41.130364869088986,46.099362330633994,56.4597908439152,43.69646415527045,43.150555984259924,138.36145136251542,121.50853050632472,CEE,113.06538954488812,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2016,25.628297375414498,7127389,42.306077994386484,47.525212895651364,57.8080218117622,45.131372562511025,44.484696387205595,141.51059015607572,128.64685118662942,CEE,118.00960579452531,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2017,26.682963130382397,7075586,43.0429402239843,48.48533683093529,58.88132125023157,46.10870037854138,45.40798049115556,143.54172322919368,132.62163932896914,CEE,122.86598342139581,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2018,27.7410970922285,7024687,44.38895210117896,49.95443319958658,60.40189881079251,47.146771005026935,46.6806946637742,145.5234766054519,137.06224561806798,CEE,127.73833096310365,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2019,29.2015127020228,6975420,46.37316282011334,51.98872014582433,62.73536324678393,48.92422257006201,48.52730102854715,150.33319934786024,144.78115548927545,CEE,134.4630488748494,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
