country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,32.08631907515304,7749383,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,34.170207840636934,7695001,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,35.65156949331341,7640243,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,37.29390894977312,7586847,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,39.665153561412,7535541,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,40.40287540068986,7487966,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,40.19249825482142,7437542,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,39.95654832694436,7379973,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,40.58449925728465,7316974,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,41.169653343277034,7264556,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,41.60047887851955,7223406,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,43.150555984259924,7177463,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,44.484696387205595,7127389,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,45.40798049115556,7075586,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,46.6806946637742,7024687,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,48.52730102854715,6975420,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,50.03577975315274,6933606,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,51.740817714493616,6877173,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
Bulgaria,2004,53.24946640466842,6825817,32.08631907515304,55.88265569813764,23.796336622984597,Bulgaria (+24%),% of EU8-2004,% of EU8
