country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scale_flag,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Romania,CEE,1995,2023,10.478117,47.077618,22657664,19118433,45.88580145203009,18.393291308314947,FALSE,1,36.599501000000004,1.5025086992029615,27.49251014371514,0.914169737332794,black,$37,1.5,$37,28.7778675,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,10.478117,47.077618,linear,value
"South
Korea",Asia,1995,2023,21.396973,53.608574,45368368,51748695,19.354209286631594,3.676141974513127,FALSE,1,32.211601,0.9184595545457787,15.678067312118467,1.6610461042526885,black,$32,0.92,$32,37.502773499999996,4 → 19,1.3 → 2.96,16,+16 (4 → 19),"Asia
+16 (4 → 19)",FALSE,,21.396973,53.608574,linear,value
Estonia,CEE,1995,2023,14.1422615,46.154022,1452730,1367143,45.88580145203009,18.393291308314947,FALSE,1,32.011760499999994,1.1828165237166015,27.49251014371514,0.914169737332794,black,$32,1.18,$32,30.14814175,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,14.1422615,46.154022,linear,value
Lithuania,CEE,1995,2023,16.56673,47.999832,3626997,2854061,45.88580145203009,18.393291308314947,FALSE,1,31.433101999999998,1.063801043536974,27.49251014371514,0.914169737332794,black,$31,1.06,$31,32.283281,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,16.56673,47.999832,linear,value
Latvia,CEE,1995,2023,14.999943,43.99355,2485908,1882336,45.88580145203009,18.393291308314947,FALSE,1,28.993606999999997,1.0759966311686828,27.49251014371514,0.914169737332794,black,$29,1.08,$29,29.4967465,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,14.999943,43.99355,linear,value
Poland,CEE,1995,2023,18.57919,46.688633,38364630,38762796,45.88580145203009,18.393291308314947,FALSE,1,28.109443000000002,0.9214585931645295,27.49251014371514,0.914169737332794,black,$28,0.92,$28,32.6339115,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,18.57919,46.688633,linear,value
Russia,ex-USSR/Balkans,1995,2023,11.838192,36.641933,148291356,145440454,36.641933,11.838192,FALSE,1,24.803741000000002,1.129862379871658,24.803741000000002,1.129862379871658,black,$25,1.13,$25,24.2400625,12 → 37,2.47 → 3.6,25,+25 (12 → 37),"ex-USSR/Balkans
+25 (12 → 37)",FALSE,,11.838192,36.641933,linear,value
Croatia,CEE,1995,2023,17.589096,41.5619,4619314,3895973,45.88580145203009,18.393291308314947,FALSE,1,23.972804,0.8599047176296754,27.49251014371514,0.914169737332794,black,$24,0.86,$24,29.575498000000003,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,17.589096,41.5619,linear,value
Spain,Southern Europe,1995,2023,41.363132,63.997158,40052688,47911535,61.67104871886454,42.62171632687974,FALSE,1,22.634026,0.43644872345203883,19.049332391984798,0.36945069787476825,black,$23,0.44,$23,52.680144999999996,43 → 62,3.75 → 4.12,19,+19 (43 → 62),"Southern Europe
+19 (43 → 62)",FALSE,,41.363132,63.997158,linear,value
Czechia,CEE,1995,2023,28.352118,50.677856,10311979,10809674,45.88580145203009,18.393291308314947,FALSE,1,22.325737999999998,0.5807873135235097,27.49251014371514,0.914169737332794,black,$22,0.58,$22,39.514987,18 → 46,2.91 → 3.83,27,+27 (18 → 46),"CEE
+27 (18 → 46)",FALSE,,28.352118,50.677856,linear,value
