country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,44.781,7749383,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,45.075,7695001,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,47.358,7640243,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,49.864,7586847,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,51.785,7535541,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,50.412,7487966,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,48.003,7437542,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,46.633,7379973,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,46.65,7316974,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,46.957,7264556,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,47.801,7223406,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,49.252,7177463,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,49.272,7127389,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,51.99,7075586,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,52.434,7024687,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,54.156,6975420,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,52.87,6933606,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,52.381,6877173,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,54.249,6825817,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,54.388,6795757,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Bulgaria,2004,54.351,6444366,44.781,54.351,9.57,Bulgaria (+9.6),value-2004,value
Croatia,2004,45.687,4310013,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,46.024,4313901,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,46.307,4315751,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,47.631,4315907,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,48.553,4314591,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,48.169,4310491,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,46.43,4301108,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,44.678,4280782,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,43.108,4259181,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,41.986,4242353,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,43.208,4219439,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,44.133,4183681,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,44.488,4136388,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,45.705,4079152,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,46.744,4024820,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,47.627,3986292,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,47.181,3953898,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,47.965,3924558,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,49.011,3906988,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,49.075,3895973,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Croatia,2004,49.359,3866300,45.687,49.359,3.672000000000004,Croatia (+3.7),value-2004,value
Czechia,2004,54.314,10261411,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,54.71,10280103,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,55.04,10304542,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,55.65,10337488,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,55.843,10378248,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,54.653,10420931,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,54.095,10463981,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,54.354,10495455,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,54.548,10507287,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,55.135,10511117,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,55.65,10517176,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,56.375,10524367,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,57.457,10531895,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,58.336,10541301,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,59.017,10548878,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,58.906,10554819,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,57.944,10550083,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,57.784,10530619,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,58.533,10673169,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Czechia,2004,58.871,10809674,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
