country,Code,region,year,value,% of DE,% of S_EUR4,% of EU8,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Bulgaria,BGR,CEE,2010,48.003,87.06605724235499,103.56908079017902,88.08412239706385,7437542,100,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2011,46.633,82.85597526740344,102.41376616448005,84.88803275221055,7379973,97.14601170760162,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2012,46.65,82.22147804783475,105.55863662388785,84.80155333924542,7316974,97.18142616086494,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2013,46.957,82.27389003749518,108.8883950306369,85.35279593666502,7264556,97.82096952273815,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2014,47.801,83.31909849924178,110.0329932173005,87.16231347643736,7223406,99.57919296710622,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2015,49.252,85.74213989763587,111.47714617369263,89.73956909531604,7177463,102.60192071328875,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2016,49.272,85.05143961886348,109.49356926865116,89.30986324549653,7127389,102.6435847759515,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2017,51.99,89.07583181989514,113.26187224913392,93.5926151137864,7075586,108.30573089181927,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2018,52.434,89.1734693877551,112.61866060132164,93.59197833709034,7024687,109.23067308293231,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2019,54.156,91.22085972240937,115.02575548693507,96.09813739258936,6975420,112.8179488781951,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2020,52.87,90.94975142350897,115.20612099826991,95.22831749673486,6933606,110.13894964898027,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2021,52.381,89.96461940093434,112.76728188503793,93.59992899441826,6877173,109.12026331687603,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2022,54.249,91.90384224435861,113.44588200064531,95.52819081894239,6825817,113.01168676957691,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2023,54.388,91.80803835181716,112.17474919110548,95.7033467956204,6795757,113.30125200508301,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Bulgaria,BGR,CEE,2024,54.351,92.41795612990988,111.4936083563281,96.30938780999709,6444366,113.22417348915694,88.08412239706385,96.30938780999709,8.22526541293324,Bulgaria (+8.2%)
Croatia,HRV,CEE,2010,46.43,84.21300830703377,100.17524781967818,85.1977127032826,4301108,100,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2011,44.678,79.38239579261575,98.12026343354789,81.32926312489572,4280782,96.2265776437648,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2012,43.108,75.97863827837212,97.54387368880079,78.36281589170827,4259181,92.84514322636225,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2013,41.986,73.56414479447734,97.36116348481207,76.317109061414,4242353,90.42860219685546,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2014,43.208,75.31331160342333,99.46037888188782,78.7872479799566,4219439,93.06052121473186,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2015,44.133,76.83054211204346,99.89078396986065,80.41249904336034,4183681,95.05276760715056,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2016,44.488,76.79348201339502,98.86243524971084,80.63843960191691,4136388,95.8173594658626,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2017,45.705,78.3075763286845,99.56979940655252,82.27833186719766,4079152,98.43850958432049,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2018,46.744,79.49659863945578,100.39757926437385,83.43562259962907,4024820,100.6762868834805,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
