sex,unit,country,year,value,Code,pop,% of DE,% of AT,% of W_EUR3,% of EU8,% of S_EUR4,region,rel_val,year_end,value_end,era,start_val,end_val,diff_end_start,country_val_str
Total,Purchasing power standard (PPS),Bulgaria,2010,3.42,BGR,7437542,23.217922606924642,29.131175468483814,26.240778536420212,24.936554526173683,32.84184966206686,CEE,100,2014,23.538967496475216,2010-2014,24.936554526173683,40.017569149358124,15.08101462318444,Bulgaria (+15%)
Total,Purchasing power standard (PPS),Bulgaria,2014,3.48,BGR,7223406,22.538860103626945,26.264150943396228,24.897319508479875,23.538967496475216,31.97500380069601,CEE,101.75438596491229,2018,30.780440282058915,2014-2018,24.936554526173683,40.017569149358124,15.08101462318444,Bulgaria (+15%)
Total,Purchasing power standard (PPS),Bulgaria,2018,4.61,BGR,7024687,28.580285182889032,33.79765395894428,32.53843979635735,30.780440282058915,42.97261142236985,CEE,134.79532163742692,2022,40.017569149358124,2018-2022,24.936554526173683,40.017569149358124,15.08101462318444,Bulgaria (+15%)
Total,Purchasing power standard (PPS),Croatia,2010,6.9,HRV,4301108,46.84317718940937,58.77342419080068,52.94192160856709,50.31059246508726,66.25987212522261,CEE,100,2014,50.121766996804986,2010-2014,50.31059246508726,55.976956845828326,5.666364380741065,Croatia (+5.7%)
Total,Purchasing power standard (PPS),Croatia,2014,7.41,HRV,4219439,47.99222797927461,55.924528301886795,53.01411998788387,50.121766996804986,68.08470636872339,CEE,107.39130434782608,2018,51.144939817911336,2014-2018,50.31059246508726,55.976956845828326,5.666364380741065,Croatia (+5.7%)
Total,Purchasing power standard (PPS),Croatia,2018,7.66,HRV,4024820,47.489150650960944,56.158357771260995,54.06604096314475,51.144939817911336,71.40351485799415,CEE,111.01449275362319,2022,55.976956845828326,2018-2022,50.31059246508726,55.976956845828326,5.666364380741065,Croatia (+5.7%)
Total,Purchasing power standard (PPS),Czechia,2010,6.34,CZE,10463981,43.04141208418194,54.003407155025556,48.64518594178484,46.22741394618163,60.88225931505963,CEE,100,2014,48.36310850568902,2010-2014,46.22741394618163,60.80050312722418,14.573089181042555,Czechia (+15%)
Total,Purchasing power standard (PPS),Czechia,2014,7.15,CZE,10517176,46.30829015544042,53.9622641509434,51.15397542690549,48.36310850568902,65.69576930315415,CEE,112.77602523659306,2018,56.085834787265696,2014-2018,46.22741394618163,60.80050312722418,14.573089181042555,Czechia (+15%)
Total,Purchasing power standard (PPS),Czechia,2018,8.4,CZE,10548878,52.076875387476754,61.583577712609966,59.289131082299726,56.085834787265696,78.30150454401448,CEE,132.49211356466878,2022,60.80050312722418,2018-2022,46.22741394618163,60.80050312722418,14.573089181042555,Czechia (+15%)
Total,Purchasing power standard (PPS),Estonia,2010,5.96,EST,1331406,40.46164290563476,50.76660988074957,45.72954388218259,43.45668566549566,57.23316490816331,CEE,100,2014,43.89882156670234,2010-2014,43.45668566549566,62.229702025415534,18.773016359919872,Estonia (+19%)
Total,Purchasing power standard (PPS),Estonia,2014,6.49,EST,1314402,42.03367875647668,48.9811320754717,46.43207000288344,43.89882156670234,59.63154444440146,CEE,108.89261744966443,2018,52.48031683665576,2014-2018,43.45668566549566,62.229702025415534,18.773016359919872,Estonia (+19%)
Total,Purchasing power standard (PPS),Estonia,2018,7.86,EST,1321918,48.72907625542468,57.624633431085044,55.47768694129474,52.48031683665576,73.2678363947564,CEE,131.8791946308725,2022,62.229702025415534,2018-2022,43.45668566549566,62.229702025415534,18.773016359919872,Estonia (+19%)
Total,Purchasing power standard (PPS),Hungary,2010,5.63,HUN,9979076,38.22131704005431,47.9557069846678,43.197538935685905,41.05052689542627,54.0642145021744,CEE,100,2014,42.207803786783145,2010-2014,41.05052689542627,52.761259324897765,11.710732429471491,Hungary (+12%)
Total,Purchasing power standard (PPS),Hungary,2014,6.24,HUN,9862785,40.41450777202073,47.094339622641506,44.64346946348115,42.207803786783145,57.334489573661806,CEE,110.8348134991119,2018,45.26928093543589,2014-2018,41.05052689542627,52.761259324897765,11.710732429471491,Hungary (+12%)
