country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2004,46.586780714068524,10261411,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,47.734663394461265,10280103,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,49.35897335260756,10304542,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.66774096809452,10337488,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.721062004383604,10378248,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,49.734522953653936,10420931,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.74711541724625,10463981,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.77117133588075,10495455,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.401418526576165,10507287,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,49.71067115378606,10511117,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,50.27344550609657,10517176,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,51.014236168196355,10524367,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,52.20131729749098,10531895,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,54.46447203683511,10541301,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,57.042157787057924,10548878,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,58.766754117049935,10554819,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,58.82588843056491,10550083,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,59.1310581064425,10530619,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,56.3966420291569,10673169,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,55.79154628038976,10809674,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,57.30463307674296,10882164,46.586780714068524,57.30463307674296,10.717852362674435,Czechia (+11%),% of EU8-2004,% of EU8
Estonia,2004,35.151802854711434,1362623,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,37.32131508114429,1354799,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,40.50987706569572,1346833,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,46.935130247526004,1340672,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,47.346412076312994,1337032,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,45.48701466559815,1334487,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,44.53318435463798,1331406,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,43.17109102038576,1327315,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,43.4254777520837,1322570,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,44.157691684359605,1317872,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,46.144232272150546,1314402,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,47.61438203616151,1314538,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,49.46363123703562,1315802,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,50.18702796169202,1317381,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,53.16873107067352,1321918,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,55.206483765623624,1326772,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,58.99960640699026,1329618,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,61.390452739117315,1331699,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,57.857612840028295,1350038,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,57.58989440111674,1367143,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,58.02870648627327,1371986,35.151802854711434,58.02870648627327,22.876903631561838,Estonia (+23%),% of EU8-2004,% of EU8
Hungary,2004,43.800467508763454,10085736,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,45.520673660257465,10065654,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,46.13613248325933,10049900,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,45.645356108257275,10034027,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,46.0828984269226,10016610,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,42.775734018972315,10001329,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,42.90530070845377,9979076,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,43.128477206845474,9946626,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,41.31253808863235,9916568,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,40.58433753224896,9889294,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,39.66864955953505,9862785,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,39.40593056193629,9839162,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,39.30137331223713,9810479,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,41.83415894126057,9785561,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,43.638167049237005,9774342,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,44.607998394308616,9770300,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,46.086389731161965,9749421,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,46.62280510405593,9707794,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,49.1133196238257,9684259,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,49.035969928852445,9686418,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
Hungary,2004,52.104441481257936,9562314,43.800467508763454,52.104441481257936,8.303973972494482,Hungary (+8.3%),% of EU8-2004,% of EU8
