datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,más párt,pártnélk/bizonyt.,más párt/pártnélk.,Mi Hazánk,DK,MKKP
2025/06,településtípus,község (2.26m),21kut (%),25,29,10,36,NA,NA,NA,NA
2025/06,településtípus,község (2.26m),21kut (ezer választó),570,660,230,810,NA,NA,NA,NA
2025/06,településtípus,község (2.26m),MEDIÁN (%),32,33,NA,NA,35,NA,NA,NA
2025/06,településtípus,község (2.26m),MEDIÁN (ezer választó),720,750,NA,NA,790,NA,NA,NA
2025/06,településtípus,egyéb város (2.53m),21kut (%),32,27,9,32,NA,NA,NA,NA
2025/06,településtípus,egyéb város (2.53m),21kut (ezer választó),810,680,230,810,NA,NA,NA,NA
2025/06,településtípus,egyéb város (2.53m),MEDIÁN (%),34,28,NA,NA,38,NA,NA,NA
2025/06,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),860,710,NA,NA,960,NA,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),21kut (%),35,22,8,35,NA,NA,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),21kut (ezer választó),550,350,130,550,NA,NA,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),MEDIÁN (%),46,25,NA,NA,29,NA,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),730,400,NA,NA,460,NA,NA,NA
2025/06,településtípus,főváros (1.25m),21kut (%),41,17,17,25,NA,NA,NA,NA
2025/06,településtípus,főváros (1.25m),21kut (ezer választó),510,210,210,310,NA,NA,NA,NA
2025/06,településtípus,főváros (1.25m),MEDIÁN (%),49,21,NA,NA,30,NA,NA,NA
2025/06,településtípus,főváros (1.25m),MEDIÁN (ezer választó),610,260,NA,NA,380,NA,NA,NA
2025/08,településtípus,község (2.26m),MEDIÁN (%),28,35,NA,NA,37,NA,NA,NA
2025/08,településtípus,község (2.26m),MEDIÁN (ezer választó),630,790,NA,NA,840,NA,NA,NA
2025/08,településtípus,egyéb város (2.53m),MEDIÁN (%),37,32,NA,NA,31,NA,NA,NA
2025/08,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),940,810,NA,NA,790,NA,NA,NA
2025/08,településtípus,megyei jogú város (1.58m),MEDIÁN (%),49,25,NA,NA,26,NA,NA,NA
2025/08,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),780,400,NA,NA,410,NA,NA,NA
2025/08,településtípus,főváros (1.25m),MEDIÁN (%),42,23,NA,NA,35,NA,NA,NA
