country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,31.581805998978563,7749383,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,31.562466551586294,7695001,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,32.561076492372926,7640243,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,33.07628117645394,7586847,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,33.09685679834221,7535541,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.629540276662524,7487966,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.25231276164722,7437542,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,36.421501934646386,7379973,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.58615299013815,7316974,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.24643554435637,7264556,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.60917078766438,7223406,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,36.510325881833445,7177463,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.157733519880985,7127389,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.10463965620812,7075586,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.91446162108711,7024687,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.064566947134075,6975420,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.08766923967743,6933606,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,42.295115650940616,6877173,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,43.356780032562654,6825817,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,45.91150983666769,6795757,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Croatia,2004,43.94396531271662,4310013,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.547314564323386,4313901,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.32137937501313,4315751,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,44.48727360063811,4315907,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,45.36628244652186,4314591,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,44.70075775852564,4310491,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.965912207028836,4301108,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,46.302968093885575,4280782,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.78541406634431,4259181,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,47.767581621203,4242353,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,46.37257858090954,4219439,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,50.36072454541468,4183681,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.4016031861894,4136388,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,53.69004713564631,4079152,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.248986954739266,4024820,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.21052708351698,3986292,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.402057293275156,3953898,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.25023119868972,3924558,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,50.44997017103726,3906988,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.221910632436376,3895973,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Czechia,2004,52.995168991073655,10261411,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,52.66077138640084,10280103,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,53.19436490756899,10304542,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
