country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Románia,2004,23.78020418187084,21403163,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2005,23.993856754872816,21213352,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2006,26.85902401109665,21035673,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2007,29.48464501382077,20870655,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2008,33.45453340730374,20718693,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2009,34.74521021940275,20576869,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2010,35.9209112870299,20432524,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2011,37.97273837298117,20281955,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2012,40.122834945216304,20158399,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2013,38.3298558940786,20062861,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2014,39.205210836830375,19968125,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2015,42.19108060176909,19870968,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2016,43.254436750172665,19777001,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2017,45.79684382146472,19689357,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2018,47.19413232503666,19597823,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2019,49.17432563362563,19501499,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2020,48.84246386482879,19392420,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2021,53.85525591323614,19248115,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2022,56.2421887728419,19166726,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Románia,2023,58.019617533942814,19118433,23.78020418187084,58.019617533942814,34.23941335207198,Románia (+34%),EU8 átlag %-a,% of EU8,2004
Lettország,2004,34.005112924649865,2264130,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2005,34.09702919111239,2239738,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2006,34.68072715969745,2218989,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2007,35.5761231831391,2200711,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2008,37.12143490921509,2177658,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2009,40.80869036423536,2141988,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2010,43.68089598433788,2097787,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
