country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Bulgaria,2004,100,7749383,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2005,105.44092627952018,7695001,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2006,109.50294797853795,7640243,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2007,115.08803806613892,7586847,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2008,117.02078296438283,7535541,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2009,122.73389508255427,7487966,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2010,131.9018485741956,7437542,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2011,133.43506694454038,7379973,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2012,138.39138920836504,7316974,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2013,129.9052730157224,7264556,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2014,132.48924495207493,7223406,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2015,135.00147064518566,7177463,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2016,142.7807052353616,7127389,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2017,142.41071184787936,7075586,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2018,145.4917673678287,7024687,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2019,153.45969342546204,6975420,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2020,156.86087916977758,6933606,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2021,173.48300732236518,6877173,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2022,176.84058722203469,6825817,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Bulgaria,2023,186.63238885231414,6795757,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val,2004
Croatia,2004,100,4310013,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2005,104.55321069001755,4313901,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2006,104.7049108093455,4315751,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2007,111.2466701620379,4315907,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2008,115.27819273609437,4314591,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2009,110.6641370951708,4310491,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2010,111.87973993113096,4301108,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2011,121.91543030691363,4280782,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2012,129.094846473344,4259181,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2013,126.52680717137264,4242353,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2014,123.99887030523722,4219439,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2015,133.8296918895794,4183681,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2016,138.22969024774866,4136388,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2017,148.09689134472202,4079152,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2018,141.3372149668426,4024820,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2019,139.6860481184584,3986292,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2020,128.46306568539916,3953898,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2021,142.23413701667977,3924558,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2022,147.8848071392561,3906988,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Croatia,2023,149.64387035096365,3895973,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val,2004
Czechia,2004,100,10261411,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2005,104.83979757870694,10280103,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2006,106.6088760841332,10304542,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2007,115.20545164131424,10337488,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2008,112.6620788487662,10378248,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2009,112.15453283374883,10420931,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2010,114.6708175969189,10463981,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2011,121.5416799773097,10495455,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2012,122.55343414590455,10507287,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2013,120.84475063070056,10511117,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2014,125.38581856722743,10517176,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2015,128.2324351759244,10524367,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2016,129.20358864888266,10531895,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2017,135.4880054934392,10541301,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2018,137.10797295078297,10548878,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2019,148.6576960396483,10554819,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2020,153.3392049440953,10550083,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2021,153.4365642120348,10530619,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2022,152.65558823090356,10673169,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Czechia,2023,151.30202272014807,10809674,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val,2004
Estonia,2004,100,1362623,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2005,111.6448897781575,1354799,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2006,113.90830698941164,1346833,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2007,127.12896608279522,1340672,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2008,131.00984827035506,1337032,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2009,138.9437005370454,1334487,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2010,149.22722292951744,1331406,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2011,158.67139891309813,1327315,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2012,169.05639482093576,1322570,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2013,169.084861481231,1317872,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2014,172.77289537237868,1314402,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2015,164.41441009211553,1314538,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2016,169.5263527282341,1315802,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2017,175.58366995425672,1317381,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
Estonia,2018,189.51404233698187,1321918,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val,2004
