country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,100,7749383,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,105.44092627952018,7695001,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,109.50294797853795,7640243,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,115.08803806613892,7586847,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,117.02078296438283,7535541,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,122.73389508255427,7487966,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,131.9018485741956,7437542,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,133.43506694454038,7379973,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,138.39138920836504,7316974,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,129.9052730157224,7264556,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,132.48924495207493,7223406,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,135.00147064518566,7177463,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,142.7807052353616,7127389,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,142.41071184787936,7075586,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,145.4917673678287,7024687,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,153.45969342546204,6975420,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,156.86087916977758,6933606,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,173.48300732236518,6877173,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,176.84058722203469,6825817,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Bulgaria,2004,186.63238885231414,6795757,100,186.63238885231414,86.63238885231414,Bulgaria (+87%),rel_val-2004,rel_val
Croatia,2004,100,4310013,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,104.55321069001755,4313901,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,104.7049108093455,4315751,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,111.2466701620379,4315907,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,115.27819273609437,4314591,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,110.6641370951708,4310491,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,111.87973993113096,4301108,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,121.91543030691363,4280782,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,129.094846473344,4259181,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,126.52680717137264,4242353,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,123.99887030523722,4219439,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,133.8296918895794,4183681,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
