country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,32.85475190374722,7749383,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,34.921471547996084,7695001,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,34.718415170843684,7640243,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,38.497169804823145,7586847,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,39.51607603233511,7535541,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,37.27767925603694,7487966,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,38.72330617122812,7437542,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,40.91302438353109,7379973,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,43.210033969234104,7316974,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,42.11936370705775,7264556,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,44.772341896851614,7223406,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,46.351820157665635,7177463,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,47.42962103042672,7127389,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,48.37943084079021,7075586,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,50.05035768660952,7024687,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,52.310466836570214,6975420,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,53.46346763415848,6933606,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,58.00867796123516,6877173,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,60.698152306544785,6825817,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,62.19791677029948,6795757,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Bulgaria,2004,65.48726543401544,6444366,32.85475190374722,65.48726543401544,32.63251353026822,Bulgaria (+33%),% of EU8-2004,% of EU8
Croatia,2004,49.57032743372388,4310013,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,49.88781649713726,4313901,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,50.74229909584846,4315751,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,53.38274212935476,4315907,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,56.02279133698141,4314591,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,52.89400434978215,4310491,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,51.95785385000229,4301108,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,52.33061258358627,4280782,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,52.60351961471978,4259181,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,53.22776732210595,4242353,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
