country_val_str,country,facet_id,var,year,value
Romania (+46%),Romania,% of EU8-2004,% of EU8,2004,32.85475190374722
Romania (+46%),Romania,% of EU8-2004,% of EU8,2005,33.81285340361526
Romania (+46%),Romania,% of EU8-2004,% of EU8,2006,36.320803563344164
Romania (+46%),Romania,% of EU8-2004,% of EU8,2007,40.55035219441371
Romania (+46%),Romania,% of EU8-2004,% of EU8,2008,46.518924949457784
Romania (+46%),Romania,% of EU8-2004,% of EU8,2009,44.33021316934123
Romania (+46%),Romania,% of EU8-2004,% of EU8,2010,47.056169524530375
Romania (+46%),Romania,% of EU8-2004,% of EU8,2011,47.57328416689661
Romania (+46%),Romania,% of EU8-2004,% of EU8,2012,49.315799638799795
Romania (+46%),Romania,% of EU8-2004,% of EU8,2013,45.822164912073816
Romania (+46%),Romania,% of EU8-2004,% of EU8,2014,47.05664505485425
Romania (+46%),Romania,% of EU8-2004,% of EU8,2015,49.05192618626752
Romania (+46%),Romania,% of EU8-2004,% of EU8,2016,53.63536583814611
Romania (+46%),Romania,% of EU8-2004,% of EU8,2017,57.88253332737399
Romania (+46%),Romania,% of EU8-2004,% of EU8,2018,62.66809491852789
Romania (+46%),Romania,% of EU8-2004,% of EU8,2019,66.72673722460138
Romania (+46%),Romania,% of EU8-2004,% of EU8,2020,69.2886540538694
Romania (+46%),Romania,% of EU8-2004,% of EU8,2021,71.30233332735155
Romania (+46%),Romania,% of EU8-2004,% of EU8,2022,72.91180490481294
Romania (+46%),Romania,% of EU8-2004,% of EU8,2023,75.55114183962931
Romania (+46%),Romania,% of EU8-2004,% of EU8,2024,78.38113116713765
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2004,32.85475190374722
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2005,34.921471547996084
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2006,34.718415170843684
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2007,38.497169804823145
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2008,39.51607603233511
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2009,37.27767925603694
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2010,38.72330617122812
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2011,40.91302438353109
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2012,43.210033969234104
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2013,42.11936370705775
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2014,44.772341896851614
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2015,46.351820157665635
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2016,47.42962103042672
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2017,48.37943084079021
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2018,50.05035768660952
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2019,52.310466836570214
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2020,53.46346763415848
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2021,58.00867796123516
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2022,60.698152306544785
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2023,62.19791677029948
Bulgaria (+33%),Bulgaria,% of EU8-2004,% of EU8,2024,65.48726543401544
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2004,47.84112996510561
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2005,51.5507437137085
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2006,53.94707588084942
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2007,59.02899370072882
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2008,62.5254367600239
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2009,56.420271306434294
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2010,55.87920131037982
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2011,59.46660520862076
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2012,62.46667954247974
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2013,64.79902108778116
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2014,67.15851284527743
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2015,69.30272140078164
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2016,70.92279780250725
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2017,73.43306466905656
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2018,74.44464966831836
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2019,77.0240732160522
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2020,77.84280887533474
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2021,80.56760827949327
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2022,79.57379723114103
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2023,78.01094645766375
Lithuania (+31%),Lithuania,% of EU8-2004,% of EU8,2024,79.05975567940725
Poland (+28%),Poland,% of EU8-2004,% of EU8,2004,47.264730808899515
Poland (+28%),Poland,% of EU8-2004,% of EU8,2005,46.00765299180436
Poland (+28%),Poland,% of EU8-2004,% of EU8,2006,47.53752231084751
Poland (+28%),Poland,% of EU8-2004,% of EU8,2007,50.81626414236655
Poland (+28%),Poland,% of EU8-2004,% of EU8,2008,54.02197736066065
Poland (+28%),Poland,% of EU8-2004,% of EU8,2009,55.916518884055414
Poland (+28%),Poland,% of EU8-2004,% of EU8,2010,59.800548770757345
Poland (+28%),Poland,% of EU8-2004,% of EU8,2011,61.84526941696559
Poland (+28%),Poland,% of EU8-2004,% of EU8,2012,63.87570238930259
Poland (+28%),Poland,% of EU8-2004,% of EU8,2013,62.94762048527312
Poland (+28%),Poland,% of EU8-2004,% of EU8,2014,63.04676716087268
Poland (+28%),Poland,% of EU8-2004,% of EU8,2015,64.80254468644516
Poland (+28%),Poland,% of EU8-2004,% of EU8,2016,64.71705299478786
Poland (+28%),Poland,% of EU8-2004,% of EU8,2017,66.52171740608652
Poland (+28%),Poland,% of EU8-2004,% of EU8,2018,67.71518981129525
Poland (+28%),Poland,% of EU8-2004,% of EU8,2019,69.19809786254957
Poland (+28%),Poland,% of EU8-2004,% of EU8,2020,73.56573146460207
Poland (+28%),Poland,% of EU8-2004,% of EU8,2021,74.92787569992875
Poland (+28%),Poland,% of EU8-2004,% of EU8,2022,74.76235832879297
Poland (+28%),Poland,% of EU8-2004,% of EU8,2023,73.09133722159487
Poland (+28%),Poland,% of EU8-2004,% of EU8,2024,75.32732086192449
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2004,39.771541778220325
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2005,42.12748948647146
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2006,47.00339284668068
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2007,49.78967294757127
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2008,48.51973892577855
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2009,42.8189559022046
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2010,46.07583265943599
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2011,45.67035280022075
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2012,48.84612535652551
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2013,51.839216870224924
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2014,51.625251370859516
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2015,53.10208522917034
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2016,54.078633324411776
