country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2004,100,7749383,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,110.52631578947368,7695001,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,114.03508771929825,7640243,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,131.57894736842104,7586847,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,138.59649122807016,7535541,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,129.82456140350877,7487966,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,138.59649122807016,7437542,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,150.87719298245614,7379973,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,161.40350877192984,7316974,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,159.64912280701753,7264556,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,171.9298245614035,7223406,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,180.7017543859649,7177463,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,187.71929824561403,7127389,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,196.49122807017545,7075586,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,208.7719298245614,7024687,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,222.80701754385964,6975420,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,219.2982456140351,6933606,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,252.6315789473684,6877173,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,287.719298245614,6825817,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,310.5263157894737,6795757,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Bulgaria,2004,338.5964912280702,6444366,100,338.5964912280702,238.5964912280702,Bulgaria (+239%),rel_val-2004,rel_val
Croatia,2004,100,4310013,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,104.65116279069767,4313901,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,110.46511627906976,4315751,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,120.93023255813954,4315907,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,130.2325581395349,4314591,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,122.09302325581395,4310491,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,123.25581395348837,4301108,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,127.90697674418605,4280782,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,130.2325581395349,4259181,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,133.72093023255815,4242353,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,132.5581395348837,4219439,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,134.88372093023256,4183681,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,140.69767441860466,4136388,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,147.67441860465115,4079152,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,154.65116279069767,4024820,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,165.11627906976744,3986292,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,161.62790697674419,3953898,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,186.04651162790697,3924558,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,204.65116279069767,3906988,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,220.93023255813952,3895973,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Croatia,2004,238.37209302325581,3866300,100,238.37209302325581,138.37209302325581,Croatia (+138%),rel_val-2004,rel_val
Czechia,2004,100,10261411,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,103.73831775700934,10280103,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
