country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Poland,CEE,1991,2024,29.790838,92.67826600000001,36554707,38152898,91540.87492203077,38284.522540455306,0.001,62.88742800000001,1.1349330932763624,53.25635238157546,0.8717398896945573,black,$63k,1.13,$63k,61.23455200000001,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,29.790838,92.67826600000001,linear,value
Romania,CEE,1991,2024,40.274066,99.04272999999999,19069340,22947368,91540.87492203077,38284.522540455306,0.001,58.768663999999994,0.899843634947478,53.25635238157546,0.8717398896945573,black,$59k,0.9,$59k,69.65839799999999,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,40.274066,99.04272999999999,linear,value
Lithuania,CEE,1991,2024,38.239547,95.15735000000001,2888055,3701357,91540.87492203077,38284.522540455306,0.001,56.917803000000006,0.9116615953330501,53.25635238157546,0.8717398896945573,black,$57k,0.91,$57k,66.69844850000001,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,38.239547,95.15735000000001,linear,value
"South
Korea",Asia,1991,2023,34.601684,90.53449,51748695,44439112,47733.860425012965,8090.727728803687,0.001,55.93280600000001,0.9618285316766632,39.64313269620928,1.7749223270795045,black,$56k,0.96,$56k,62.568087000000006,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",TRUE,(1991-2023),34.601684,90.53449,linear,value
Croatia,CEE,1991,2024,45.857344,100.34051600000001,3866300,4825112,91540.87492203077,38284.522540455306,0.001,54.48317200000001,0.7830342012004142,53.25635238157546,0.8717398896945573,black,$54k,0.78,$54k,73.09893,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,45.857344,100.34051600000001,linear,value
Slovakia,CEE,1991,2024,34.261199999999995,83.055266,5422069,5284824,91540.87492203077,38284.522540455306,0.001,48.79406600000001,0.885492723082649,53.25635238157546,0.8717398896945573,black,$49k,0.89,$49k,58.658232999999996,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,34.261199999999995,83.055266,linear,value
Latvia,CEE,1991,2024,33.00589,81.41307,1862441,2648888,91540.87492203077,38284.522540455306,0.001,48.407180000000004,0.9028497948414225,53.25635238157546,0.8717398896945573,black,$48k,0.9,$48k,57.20948,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,33.00589,81.41307,linear,value
Slovenia,CEE,1991,2024,53.250879999999995,100.823234,2126324,1999136,91540.87492203077,38284.522540455306,0.001,47.572354000000004,0.6383544948343044,53.25635238157546,0.8717398896945573,black,$48k,0.64,$48k,77.037057,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,53.250879999999995,100.823234,linear,value
Estonia,CEE,1991,2024,34.894105,81.78287,1371986,1565333,91540.87492203077,38284.522540455306,0.001,46.888765,0.8517499047092636,53.25635238157546,0.8717398896945573,black,$47k,0.85,$47k,58.3384875,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,34.894105,81.78287,linear,value
Panama,Latin America,1991,2024,34.90003,79.76852000000001,4515577,2508220,46403.08142685095,36839.0075767615,0.001,44.86849000000001,0.826641251603202,9.564073850089452,0.23080859480589477,black,$45k,0.83,$45k,57.334275000000005,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,34.90003,79.76852000000001,linear,value
Kazakhstan,ex-USSR/Balkans,1991,2024,30.99323,75.50619999999999,20592571,17278551,71224.90891450926,48551.50343831599,0.001,44.512969999999996,0.8904459785502419,22.67340547619327,0.38321744048008827,black,$45k,0.89,$45k,53.249714999999995,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,30.99323,75.50619999999999,linear,value
Czechia,CEE,1991,2024,52.109324,96.61309,10882164,10304363,91540.87492203077,38284.522540455306,0.001,44.503766,0.6173703430056429,53.25635238157546,0.8717398896945573,black,$45k,0.62,$45k,74.36120700000001,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,52.109324,96.61309,linear,value
China,Asia,1991,2024,3.279983,45.494332,1408975000,1170788481,47733.860425012965,8090.727728803687,0.001,42.214349,2.629749507312877,39.64313269620928,1.7749223270795045,black,$42k,2.63,$42k,24.3871575,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",FALSE,,3.279983,45.494332,linear,value
