kateg_tipus,part,kateg,kateg_telj_nep,arány,valasztok_szama,datum,kateg_eredeti,partnev_kozos,kateg_nev_meret_str,cég,partnev_kozos_aggr,pattern_var,kateg_nev_arany_str
végzettség,Fidesz,≤8 általános,1506228.5252572875,0.4,602491.410102915,2025/08,NA,Fidesz,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,Tisza,≤8 általános,1506228.5252572875,0.15,225934.27878859313,2025/08,NA,TISZA,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,DK,≤8 általános,1506228.5252572875,0.01,15062.285252572876,2025/08,NA,DK,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,Mi Hazánk,≤8 általános,1506228.5252572875,0.11,165685.13777830164,2025/08,NA,MiHaz,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,Kétfarkú Kutya Párt,≤8 általános,1506228.5252572875,0.01,15062.285252572876,2025/08,NA,MKKP,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,egyéb párt,≤8 általános,1506228.5252572875,0.03,45186.85575771862,2025/08,NA,egyéb,≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,bizonytalan,≤8 általános,1506228.5252572875,0.29,436806.27232461335,2025/08,NA,"pártnélk/
bizonyt.",≤8 általános (1.51m),21kut,NA,NA,NA
végzettség,Fidesz,szakmunkás,1762124.9595182636,0.29,511016.2382602964,2025/08,NA,Fidesz,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,Tisza,szakmunkás,1762124.9595182636,0.28,493394.98866511387,2025/08,NA,TISZA,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,DK,szakmunkás,1762124.9595182636,0.01,17621.249595182635,2025/08,NA,DK,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,Mi Hazánk,szakmunkás,1762124.9595182636,0.05,88106.24797591318,2025/08,NA,MiHaz,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,Kétfarkú Kutya Párt,szakmunkás,1762124.9595182636,0.01,17621.249595182635,2025/08,NA,MKKP,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,egyéb párt,szakmunkás,1762124.9595182636,0,0,2025/08,NA,egyéb,szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,bizonytalan,szakmunkás,1762124.9595182636,0.36,634364.9854265748,2025/08,NA,"pártnélk/
bizonyt.",szakmunkás (1.76m),21kut,NA,NA,NA
végzettség,Fidesz,érettségi,2644400.5767303184,0.25,661100.1441825796,2025/08,NA,Fidesz,érettségi (2.64m),21kut,NA,NA,NA
végzettség,Tisza,érettségi,2644400.5767303184,0.39,1031316.2249248242,2025/08,NA,TISZA,érettségi (2.64m),21kut,NA,NA,NA
