part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
Fidesz,2009-02-01,42,60,63,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
MSZP,2009-02-01,19,27,25,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
SZDSZ,2009-02-01,3,5,4,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
Jobbik,2009-02-01,2,3,4,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
MDF,2009-02-01,2,3,2,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
egyeb,2009-02-01,2,2,1,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
nincs_partja,2009-02-01,30,,,https://web.archive.org/web/20090228150515/https://median.hu/object.4c6342ea-f8cf-40ea-a9b1-de6ede194f27.ivy
Fidesz,2009-03-08,43,62,66,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
Jobbik,2009-03-08,3,4,4,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
MDF,2009-03-08,3,5,4,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
MSZP,2009-03-08,16,23,23,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
SZDSZ,2009-03-08,2,3,2,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
egyeb,2009-03-08,2,3,1,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
nincs_partja,2009-03-08,31,,,https://web.archive.org/web/20090322084254/https://median.hu/object.5748fc63-7ae2-433f-82ca-4e24721f3579.ivy
Fidesz,2009-04-01,44,65,70,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
MSZP,2009-04-01,15,22,18,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
Jobbik,2009-04-01,2,3,4,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
MDF,2009-04-01,2,3,2,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
SZDSZ,2009-04-01,2,3,2,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
egyeb,2009-04-01,2,4,4,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
nincs_partja,2009-04-01,33,,,https://web.archive.org/web/20110520002127/http://www.median.hu/object.16aacc21-d081-463e-ae3c-60bbe0c4ffc2.ivy
Fidesz,2009-05-24,44,,60,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
MSZP,2009-05-24,16,,21,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
Jobbik,2009-05-24,4,,7,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
LMP,2009-05-24,,,2,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
MDF,2009-05-24,,,4,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
SZDSZ,2009-05-24,,,4,https://web.archive.org/web/20161206005918/https://hvg.hu/itthon/200923_Ingerkuszob
Fidesz,2009-06-14,45,62,67,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
MSZP,2009-06-14,14,20,18,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
Jobbik,2009-06-14,8,10,9,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
MDF,2009-06-14,3,4,2,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
SZDSZ,2009-06-14,1,1,1,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
egyeb,2009-06-14,3,3,3,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
nincs_partja,2009-06-14,26,,,https://web.archive.org/web/20090916053903/http://www.median.hu/object.6a2bbb60-2bee-477f-8b0f-46dabd21ed2b.ivy
Fidesz,2009-07-05,47,63,68,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
MSZP,2009-07-05,14,19,16,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
Jobbik,2009-07-05,8,11,11,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
MDF,2009-07-05,2,2,2,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
SZDSZ,2009-07-05,1,2,1,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
LMP,2009-07-05,1,1,1,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
egyeb,2009-07-05,1,2,1,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
nincs_partja,2009-07-05,26,,,https://web.archive.org/web/20090919063457/http://median.hu/object.fb01146f-be19-408e-9a53-2329abe592df.ivy
Fidesz,2009-08-09,45,65,68,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
MSZP,2009-08-09,13,15,16,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
Jobbik,2009-08-09,4,9,11,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
MDF,2009-08-09,1,2,1,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
SZDSZ,2009-08-09,1,1,1,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
LMP,2009-08-09,2,2,1,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
egyeb,2009-08-09,1,3,2,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
